sample_id,F_wind_kN,w_snow_kNm,E_Pa,max_disp_x,min_disp_x,max_disp_y,min_disp_y,max_force_x,max_force_y,max_moment_z,min_moment_z
157,4.363892256838452,1.8467024861714416,199407697886.44528,0.0037075055088508,-0.0008736277022271,0.0,-0.021510961647352,7977.2228412211,11318.432874585,16658.882206407,-14498.505460554
158,4.301575712115368,2.1752574999172167,201890516607.86505,0.0039950698758402,-0.0012822472337116,0.0,-0.025049912268455,9210.8614957527,13286.871424633,19446.537410452,-17317.003163152
159,4.532855447525107,2.917683237315553,195725568728.66373,0.0050431073695313,-0.0021784602095264,0.0,-0.034693483533606,12080.803000108,17754.948404703,25823.841267234,-23579.817221786
160,3.0239358907754075,1.3081174184054731,192979125604.23984,0.0026869983462083,-0.0006617279975218,0.0,-0.015746761996878,5635.7635600811,8013.7424233891,11786.139635292,-10289.111401037
161,4.631663911942793,2.985058306469742,202803682213.4849,0.004977337037169,-0.0021527893130176,0.0,-0.034256070498908,12358.539079053,18164.686623519,26419.034444535,-24126.020210444
162,1.9797210648010064,1.871598609594013,199302415166.55664,0.002820148308787,-0.0016703016503435,0.0,-0.021881768257601,7544.114034763,11339.2069346,16370.313533785,-15390.23218902
163,4.545250353309132,2.1920403706343645,196023339239.72745,0.0042287505247665,-0.0012620642643909,0.0,-0.025992812855793,9328.5896263128,13400.825321496,19640.925980591,-17390.684765135
164,6.2071304916844205,1.6296204449567762,206155581288.48807,0.0040404909728521,-0.0001748202318492,0.0,-0.018296386492862,7560.973621733,10115.082549581,15195.573185242,-12122.619689402
165,3.646910000539783,1.9949174650779136,194794151654.87875,0.0036800546575009,-0.0013166876158625,0.0,-0.023818525776191,8381.212544335,12169.150638408,17771.584213437,-15966.16182992
166,4.020473416664939,1.9818248450057527,198929185353.8885,0.0037330758276836,-0.0011530099343725,0.0,-0.023159396672857,8414.291191684,12110.905913414,17738.695038421,-15748.323904532
167,3.068753371669568,1.7823713343189125,198815287693.6425,0.0031484328973491,-0.0012136668762074,0.0,-0.020856152074097,7446.4100585986,10862.560473827,15838.576175214,-14319.359437638
168,4.838932302362714,2.189572246693662,200862227942.475,0.004236145376204,-0.0011351514537532,0.0,-0.025329691112876,9384.1723449565,13401.858610071,19681.5461968,-17286.024096043
169,3.152363051569956,1.3103251274437866,191606806491.235,0.0027601620448117,-0.0006264342440441,0.0,-0.015882973263682,5672.6629690343,8034.0712544201,11832.148834737,-10271.540290534
170,4.263996286292424,2.5536167543682966,202583967784.7057,0.0043766760274703,-0.0017483742947269,0.0,-0.029328456112637,10639.124886586,15555.643244296,22664.08172163,-20553.161278568
171,4.418479781123735,2.1174160363000083,201331405644.33725,0.0039876478985634,-0.0011780977436143,0.0,-0.024444913675975,9017.0764227663,12945.977035146,18977.924315588,-16790.529964356
172,4.466945880782322,1.9500919285947869,204011151037.8241,0.0037736509695904,-0.0009460160159851,0.0,-0.022206444510706,8392.5140030459,11944.392448222,17561.742420083,-15350.349938453
173,2.402593700084144,1.9705885010448203,195163489292.9501,0.0031571824468106,-0.0016916004252092,0.0,-0.023518310499021,8013.4776384168,11956.019894149,17302.847649673,-16113.42870792
174,4.3151131861844405,3.071657641583865,203413257020.89185,0.0049364667120314,-0.00235053449171,0.0,-0.035156920785842,12617.295126693,18667.401181279,27090.838190349,-24954.610377938
175,2.885375517721269,1.8611202236870183,206837055226.1248,0.003041853020084,-0.0013168308685891,0.0,-0.02094170867279,7704.8059372287,11325.266346434,16471.335523741,-15042.912059317
176,1.598370303834746,1.9081393358073329,194672274972.5009,0.0028193134570136,-0.0018814673012535,0.0,-0.022851586054302,7598.3898098982,11537.832370808,16601.562205282,-15810.278497581
177,2.493820541458474,1.6650075912878606,196875686823.5612,0.0028249465265799,-0.0012661212554191,0.0,-0.019685423360077,6873.5433339689,10127.141680489,14717.282477177,-13482.701671514
178,4.143074222895569,2.4369226430829936,201513334650.0912,0.0042269673652522,-0.0016538531141088,0.0,-0.028134740360665,10169.266954251,14848.719135384,21643.834632419,-19592.779278325
179,5.7107411947401285,1.9932430697543515,203292217987.2253,0.0043024582440223,-0.0006098925255565,0.0,-0.022746298253554,8831.661741156,12270.504341589,18190.911892107,-15363.680477013
180,2.674513888655183,2.428188627757507,197734391776.17776,0.003728944052245,-0.002149894558083,0.0,-0.0286112690063,9811.1248420268,14717.09157039,21260.95088532,-19936.903182378
181,7.136827212716202,3.144825432230873,209133289454.12012,0.005912128716107,-0.0015086399492527,0.0,-0.034936138526826,13519.508629536,19258.640100286,28307.102495886,-24773.89349743
182,3.896181728219952,2.9685978692102606,198277882148.52493,0.0047884390586971,-0.0024189663651498,0.0,-0.034865005532474,12133.24011167,18026.200436506,26124.18890346,-24195.348539054
183,4.481344454768952,2.8158773654544462,199271564405.30423,0.0048215398264217,-0.0020307830215302,0.0,-0.032884057197736,11682.863798104,17141.16933175,24945.157849193,-22726.636531133
184,2.7855017463713136,2.049267579503225,202617127169.84665,0.003271002127944,-0.0016037873647135,0.0,-0.023549628649126,8396.94816976,12448.87842988,18053.98903236,-16675.004733586
185,2.4591508311236723,2.228360083924525,205985925594.93057,0.0032867593484441,-0.0018924786552684,0.0,-0.025204898378474,9004.8085750616,13506.272304297,19512.371935946,-18294.944892994
186,2.7062369816377254,1.7088179687725282,200046885447.3133,0.0029095342170741,-0.0012318432021634,0.0,-0.019878721519973,7086.8118962282,10401.402428005,15135.183289396,-13795.435009181
187,3.1792495801278133,0.7946316450515735,190016906082.27725,0.0021990451382865,-6.3134882647971e-05,0.0,-0.0096748500572324,3720.6105161819,4940.5213420178,7441.6607402133,-5867.74732006
188,2.7706261619682597,1.856750558471812,203172417086.0073,0.0030486923899281,-0.0013714103184467,0.0,-0.021272056880826,7662.7097384384,11292.675554901,16409.734535497,-15038.118986449
189,1.6140137476918726,1.7953851087109465,210941551597.8387,0.0024743520646829,-0.0016003696173986,0.0,-0.019840140987124,7173.8106996924,10862.07580364,15643.804693558,-14844.778657238
190,2.8548381775711507,2.1727233104446024,207157106826.3521,0.0033556420837555,-0.0016935770950564,0.0,-0.024423996186311,8881.0733544968,13193.618896047,19121.067231661,-17707.758270364
191,3.6306439565986905,3.4796555162896703,202672180703.7605,0.0051372362789171,-0.003069749450802,0.0,-0.040008942961974,14015.390533896,21079.873502635,30426.193106507,-28628.818082001
192,6.649072164033225,2.167510334581888,202651232886.3014,0.0048594364346349,-0.0005267195252685,0.0,-0.024801242720904,9701.0400819341,13367.124594509,19873.72701255,-16581.997067548
193,4.22128007933179,2.5261074732686244,198912915062.49377,0.0044106537496824,-0.0017604023717011,0.0,-0.029547667140614,10525.160551767,15388.138584656,22420.459415435,-20330.685568429
194,3.566468767568579,2.147637675676676,196332831155.2962,0.003790382024848,-0.0015236052894953,0.0,-0.025451467255582,8943.2856053327,13081.411514619,19056.628313801,-17291.021166618
195,1.965405166188973,1.4570696345977232,197367758424.56265,0.0023817409262745,-0.0011755683978428,0.0,-0.017190127136985,5967.0818609188,8850.634906319,12833.640330433,-11860.643266897
196,2.610089785893242,1.9281937666389992,190173173619.42084,0.0032747737737186,-0.0016114276267626,0.0,-0.023608561283171,7898.4577585432,11712.815016012,16985.08376185,-15692.937602058
197,3.643817313773151,1.4754492007320148,205832399579.23007,0.0029282604496673,-0.0006273380176735,0.0,-0.016645871924089,6408.3640724177,9051.5855505357,13342.991077169,-11539.083571387
198,3.944698890531971,2.348587775451445,209100770920.32877,0.0039082575328644,-0.001550800615671,0.0,-0.026132192519355,9789.9468022484,14307.817563314,20849.07514155,-18896.219509412
199,7.608050438050752,2.081230091350095,190886946665.47107,0.0054447915886989,-0.0003023233347354,0.0,-0.025245428303802,9585.6823574828,12901.060189664,19339.66565642,-15573.199759788
200,5.354353630205614,3.292122173671528,199206355758.21906,0.0056831847057231,-0.0023380017909981,0.0,-0.038455053265558,13684.292537223,20046.476471188,29188.343152225,-26537.550439695
201,4.569971489584095,2.304095297138452,195751153424.7165,0.0043696647534607,-0.0013963985335272,0.0,-0.027365332106398,9759.3699862173,14074.542025036,20601.126562979,-18338.81431234
202,3.818302642135631,2.193859844507537,208813180034.08716,0.0037047920883966,-0.0014097171004002,0.0,-0.024440570460154,9174.5119683747,13372.398695439,19503.545106566,-17613.26215132
203,3.565027221467391,2.6164990023288244,200124731592.54996,0.0042317104972176,-0.0020705304682654,0.0,-0.030442687490671,10723.197241856,15895.333826296,23053.327338819,-21288.433075396
204,6.007780404461526,2.10996606382249,206269151071.3693,0.0044747868128228,-0.0006479193303569,0.0,-0.023731989594351,9340.6120841771,12987.127566611,19248.425963213,-16274.162296851
205,1.3563128142244816,2.11305774894708,205036688762.9373,0.0028629528819916,-0.0021073665469107,0.0,-0.024038257719945,8322.9585300045,12754.772728272,18297.807811345,-17626.36052923
206,4.508238345835276,2.5985214176413827,195791753890.916,0.0046743356513849,-0.0017855245878869,0.0,-0.030874436426762,10863.5897432,15838.215991858,23098.021611963,-20866.229692094
207,4.761041984084835,1.8379423963325965,194770354601.13364,0.0039421538292391,-0.0007528987091577,0.0,-0.021906463122509,8031.8293304701,11287.257154827,16667.580113251,-14310.608565441
208,2.466187443940016,1.666919257213702,193249835752.59216,0.0028691490460421,-0.001301440616249,0.0,-0.020078547563963,6874.6407143753,10137.051035077,14727.671524604,-13506.769173885
209,2.017027578983547,2.691917225479901,198089743044.66302,0.0038484661402043,-0.0026853865610529,0.0,-0.031689004537673,10666.947924472,16264.418834479,23371.052713835,-22372.508367659
210,3.209416478592712,1.4689842704978664,209310716083.83145,0.0027137765981999,-0.0007421518792236,0.0,-0.016308833655111,6287.6766350373,8989.3479421796,13196.630510057,-11607.791088597
211,3.437027657251378,1.751991108868444,201816132088.52365,0.0032084266105236,-0.0010418724438721,0.0,-0.020183917158411,7412.5122479505,10700.027559264,15656.843339647,-13955.323747218
212,5.075132011275735,2.3948752441172183,214336001385.46515,0.0042642981731074,-0.0012284456791089,0.0,-0.02596859696207,10215.854826351,14646.602929109,21481.094783621,-18968.625490973
213,4.096114975631116,1.6324599409117813,194333459687.85297,0.0034570023721228,-0.0007138949202488,0.0,-0.019504919787926,7104.5236049968,10018.186266308,14776.289538152,-12748.474875761
214,3.66961423776319,1.9159567429545916,196129903844.05264,0.0035756128874319,-0.001201465083545,0.0,-0.022715314340316,8086.4974958923,11696.575943813,17103.370050306,-15286.702612305
215,4.584157760400101,2.410750871390215,203579280197.13232,0.004321931280606,-0.0014668580843203,0.0,-0.027536771414262,10167.558664171,14715.516052621,21513.480053974,-19244.059528688
216,3.037848446129199,2.240331082232901,198259265858.46188,0.0036517614015139,-0.0017942550179972,0.0,-0.026311651607269,9178.3004969219,13609.293315741,19735.908599391,-18231.991442025
217,2.223918364824011,1.7581663105017953,196936745277.92773,0.0028227431574744,-0.0014695769394909,0.0,-0.020791971679183,7167.4531244987,10671.579967748,15454.592477439,-14353.632799827
218,2.996592038852681,2.0739162389328123,212990178910.38303,0.0032130281195267,-0.0014906876159084,0.0,-0.02266758527955,8537.2916597111,12608.266344506,18308.544533895,-16825.061088943
219,5.977120215178908,1.324085917880651,187710790888.4929,0.0039866309209797,-8.7051083959142e-06,0.0,-0.016298826605921,6350.0085201676,8269.0581236483,12542.757005902,-9583.8237693341
220,3.266326719566299,2.5023264440216084,195300291934.5489,0.0040908719011306,-0.0020759995558134,0.0,-0.029837663621189,10223.616017809,15194.019774307,22017.333369255,-20400.307625857
221,5.1352907502607,1.1951111961015213,208597235614.35583,0.0031427061989458,-2.4436742244331e-05,0.0,-0.013244959636996,5673.9811377972,7449.4547014317,11266.317618945,-8724.006604653
222,2.862444932729791,2.006221242307244,203649487962.66565,0.0032370564282903,-0.0015195997803691,0.0,-0.022934582460593,8250.6316047778,12194.829902114,17703.404960345,-16286.325941837
223,3.3804440235667337,1.5134831278257028,204388470867.43457,0.0028909814378771,-0.0007599227959212,0.0,-0.017205358817492,6494.4402560469,9265.575149169,13611.80120413,-11938.289712824
224,3.386648854488808,2.029877024387076,194983107563.5308,0.003613555608067,-0.0014448936359074,0.0,-0.02422223302021,8456.4719093398,12365.110180174,18015.204723311,-16338.618921266
225,5.675813971183173,2.2061848399732527,203806409010.5267,0.0045075075448391,-0.0008759365170296,0.0,-0.025130780032802,9632.4094006875,13546.613543478,19998.818981423,-17188.943543523
226,5.240091996201222,2.8676670802239697,198049038680.3496,0.0052023034072078,-0.0018623551907665,0.0,-0.033676640480927,12047.553715977,17493.109957307,25546.296047961,-22952.088474299
227,3.592853602760275,1.6228073168291344,192556470605.7929,0.0032776204378156,-0.0008754153784271,0.0,-0.019582454154496,6956.4577957749,9933.0356109715,14588.200977248,-12809.528867504
228,3.1056803164757025,3.008907629052534,190048276875.812,0.0047235638869815,-0.0028420030977553,0.0,-0.03689394100055,12111.395452924,18225.552665992,26301.885552351,-24764.390890389
229,2.303782253244932,2.0035655686927054,195507428932.608,0.0031499025034886,-0.001762403849964,0.0,-0.023874020471563,8116.8747432408,12148.689958179,17563.335221341,-16422.827638627
230,5.954713524661448,2.299199259426404,203717508567.582,0.0047145112074044,-0.0009007988121616,0.0,-0.026200589110046,10047.279281235,14119.862808248,20850.27724522,-17902.301163311
231,8.11954608402265,1.2900370494277449,210972117647.1752,0.0042898799072559,0.0,0.0,-0.014067195858997,6694.8318307187,8180.2438432866,12702.434778198,-8721.0270800322
232,2.031264760559699,1.2616595471147212,202503679365.86093,0.0021346717053879,-0.0008879791401531,0.0,-0.014497934497078,5239.7015115483,7681.3874352602,11181.627693297,-10176.033340189
233,5.033044039056945,1.9545528401624968,200227369402.68045,0.0040665774985158,-0.000788379164591,0.0,-0.022662193989868,8534.7862921225,12001.742254898,17718.749017699,-15227.018467882
234,6.96398192436823,1.7240248805482008,195358773937.5536,0.0046666524861341,-0.0001207836854491,0.0,-0.020414616042174,8086.9289779721,10722.517496299,16159.352758753,-12711.689797562
235,3.0004102852179924,2.6047802772888224,195908874878.17636,0.0040887960433299,-0.002284816220431,0.0,-0.030974208720769,10553.71057677,15794.47341822,22834.740262162,-21349.358079541
236,1.7310244453619428,3.414304395093914,206010399312.8615,0.0044916348710788,-0.0035318497643155,0.0,-0.038668322408273,13345.741537641,20583.389411413,29467.556697296,-28610.598583962
237,4.661464799216505,1.5009153677167242,200839417015.50223,0.003417161362424,-0.0003575084675412,0.0,-0.017327190472196,6730.2513515586,9259.2903739024,13773.788086383,-11466.060346177
238,2.738677602367729,2.4227867453308627,203483358739.70023,0.003641939704923,-0.0020624574636204,0.0,-0.027739153700357,9804.8286228865,14688.153558076,21228.408450198,-19872.592869864
239,3.4320846975472348,2.494824946639316,187462760026.48187,0.004320854626856,-0.0020963407060394,0.0,-0.030986267900133,10231.703833976,15157.762219285,21987.947192632,-20288.861000612
240,2.954521783436687,2.79235247187774,197405799807.9142,0.004248319946941,-0.0025157151823535,0.0,-0.032960570109749,11255.771358266,16917.797101557,24424.183950002,-22961.524933662
241,2.4762884386604758,1.1218325200302028,205449257181.4897,0.0021208324137789,-0.0005694941617469,0.0,-0.012687822491276,4807.2821032902,6866.1965673391,10083.103864956,-8857.1941915872
242,4.0913211195545465,1.381039285306776,204155712421.55392,0.0030188833338141,-0.0003786658491998,0.0,-0.015689870469623,6148.9432872974,8509.1272097969,12632.183433967,-10606.747335819
